#L [nm]	Avg [µJ] Min. µJ	Max. µJ	Std. Dev.. %
210.0	36.71	1.831	707.9	24.01
215.0	47.72	2.060	70.95	11.45
220.0	48.63	3.433	71.18	11.77
225.0	59.15	3.891	83.77	10.09
230.0	52.14	5.035	72.33	9.757
235.0	45.15	2.518	61.80	8.880
236.0	54.60	3.204	77.36	9.192
237.0	54.97	6.180	81.48	12.48
240.0	45.88	2.060	67.75	11.37
245.0	43.88	4.349	65.46	11.15
250.0	41.86	2.518	62.49	11.93
255.0	37.03	1.373	60.20	12.80
260.0	37.35	1.144	55.85	12.80
265.0	29.65	1.144	48.07	14.72
270.0	25.05	1.144	42.57	16.68
275.0	27.07	1.831	45.09	16.90
280.0	26.42	1.144	54.93	17.56
285.0	16.84	1.144	38.22	23.34
290.0	15.95	0.9155	34.56	22.70
295.0	17.61	1.144	36.16	21.06
299.0	14.74	1.373	31.13	23.76
300.0	38.93	3.433	59.74	11.50
305.0	57.70	6.409	82.17	9.483
310.0	57.18	6.180	81.48	9.713
315.0	49.84	4.807	73.01	10.46
320.0	52.54	5.264	77.82	9.458
325.0	47.70	5.722	65.69	9.566
330.0	47.63	5.264	65.92	9.374
335.0	38.98	3.662	57.91	10.11
340.0	39.95	3.891	55.85	9.942
345.0	34.78	2.747	48.75	10.17
350.0	32.73	3.662	85.83	10.90
355.0	21.38	2.289	100.3	13.34
360.0	19.48	1.831	29.98	11.18
365.0	24.47	2.747	38.91	12.42
370.0	17.39	2.747	27.92	14.73
375.0	17.11	2.289	28.84	14.54
380.0	16.04	2.060	26.55	14.71
385.0	11.61	1.831	20.83	18.12
390.0	11.84	1.831	20.60	16.99
395.0	9.988	1.831	17.62	17.69
400.0	8.638	1.831	17.62	18.85
404.0	8.542	2.747	14.88	17.22
405.0	277.0	1.144	455.9	17.62
410.0	286.6	2.060	439.2	14.90
420.0	505.4	32.96	653.7	7.945
430.0	501.6	35.25	625.3	7.129
440.0	502.7	52.87	649.6	6.923
450.0	513.1	34.10	642.3	6.576
460.0	492.2	73.01	603.3	6.495
470.0	474.3	57.22	586.4	6.470
480.0	424.2	36.85	554.4	6.960
490.0	411.8	35.25	520.0	7.063
500.0	415.0	20.83	526.7	7.105
510.0	371.5	24.03	488.9	7.923
520.0	329.9	3.204	450.0	8.800
530.0	301.9	2.289	421.1	10.35
540.0	271.8	2.747	390.2	11.21
550.0	272.4	1.831	381.6	11.00
560.0	230.9	1.602	337.1	12.70
570.0	162.5	1.602	274.9	17.70
580.0	188.4	2.060	312.2	15.14
590.0	182.9	2.060	307.2	15.62
600.0	151.5	1.602	262.1	18.81
610.0	122.9	1.373	222.9	20.71
620.0	116.9	1.373	251.1	23.43
630.0	102.2	1.373	213.6	24.94
640.0	89.76	1.144	185.4	27.29
650.0	71.53	1.373	190.7	32.70
660.0	78.64	1.144	195.5	29.90
670.0	66.24	1.373	172.1	34.07
680.0	50.12	1.373	146.9	41.33
690.0	28.13	0.9155	103.7	57.02
700.0	24.64	1.144	127.5	61.61
709.0	17.60	0.6867	100.9	73.53
710.0	13.92	0.9155	75.07	76.38
730.0	26.02	0.9155	114.9	57.99
750.0	48.94	1.144	142.1	38.97
770.0	60.14	1.144	147.6	30.98
790.0	58.67	0.9155	138.0	31.96
810.0	77.04	1.831	175.1	26.37
830.0	79.79	0.9155	170.1	24.35
850.0	92.91	1.373	180.1	21.96
870.0	97.58	1.373	179.7	20.54
890.0	121.9	1.144	198.9	16.48
910.0	117.4	1.602	193.6	16.32
930.0	100.6	2.060	179.2	18.17
950.0	112.3	1.602	182.7	15.42
970.0	131.1	2.289	196.4	13.08
990.0	122.0	1.602	197.1	12.98
1000	125.2	1.831	185.2	12.15
1050	126.1	15.34	177.6	10.64
1100	131.0	2.747	186.1	9.695
1150	107.1	1.144	148.8	10.03
1200	123.9	6.180	162.5	7.710
1250	117.3	7.095	149.2	7.773
1300	114.2	11.67	149.0	7.551
1350	108.1	8.240	138.0	7.712
1400	111.7	6.180	140.5	6.848
1450	112.4	9.384	142.8	6.695
1500	106.9	13.05	134.4	7.032
1550	112.5	6.867	140.8	6.679
1600	115.5	10.07	143.5	6.386
1650	112.3	6.867	138.0	6.644
1700	100.9	7.782	128.2	7.305
1750	94.38	2.976	119.5	7.449
1800	98.08	8.469	126.8	7.045
1850	95.57	8.927	120.9	6.941
1900	87.75	8.011	111.0	6.831
1950	80.78	6.409	100.7	7.018
2000	78.62	6.409	99.34	7.279
2050	81.07	8.469	101.6	6.677
2100	79.03	11.22	97.73	6.387
2150	70.46	6.409	87.66	6.542
2200	42.78	2.518	54.70	6.846
2250	21.67	2.289	28.15	7.593
2300	12.93	1.602	16.94	8.281
2350	7.352	1.373	9.842	9.345
2400	6.696	1.373	8.927	9.699
2450	19.33	2.289	25.41	7.737
2500	10.48	1.144	14.65	8.597
2550	6.833	1.144	10.07	9.797
2600	2.880	1.144	4.578	13.62
